submission_id,question,startDate,pic2,property_pic3,experiment_id,group,picture_middle,property_pic1,question_long,botresponse,id,expected,score,selected_pic,type,endTime,check_ann,bob,age,response,comments,answer,education,QUD,languages,pic1,prolific_id,picture_right,RT,pic3,gender,trial_number,startTime,timeSpent,picture_left,block,pic0,check_behavior,trial_name,property_pic2
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if1_un.png,literal,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Jessica,trial11,pic2_pic3,50,pic2_pic3,practice,1648810393975,ifp-willq,pic3,44,literal_literal,good luck with your study,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5fb2643bbf116f815f1a7230,pic2,40832,if1_un_up.png,female,2,1648809410295,16.394666666666666,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if1_uu.png,literal,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial25,pic3,100,pic3,practice,1648810393975,ifp-willq,pic3,44,literal,good luck with your study,"Even if the ANT block falls, the CONS block will NOT fall.",Higher Degree,ifp,English,if2_unn_horiz.png,5fb2643bbf116f815f1a7230,pic3,105792,if1_un_ind.png,female,3,1648809410295,16.394666666666666,pic1,practice,ant_u.jpeg,cautious,image_selection,contrast
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if2_nnh_right.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial8,,100,pic2,practice,1648810393975,ifp-willq,pic2,44,pragmatic,good luck with your study,The YELLOW block will fall.,Higher Degree,neutral,English,if2_nnn_horiz.png,5fb2643bbf116f815f1a7230,pic3,21189,if2_nnh.png,female,4,1648809410295,16.394666666666666,pic2,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if2_nnh_right_ind.png,literal,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial21,,-100,pic3,filler,1648810393975,ifp-willq,pic2,44,literal,good luck with your study,NEITHER the ANT NOR the CONS block will fall.,Higher Degree,neutral,English,if1_nh.png,5fb2643bbf116f815f1a7230,pic2,34814,if2_nnn_horiz.png,female,1,1648809410295,16.394666666666666,pic3,test1,ant_n.jpeg,cautious,image_selection_01,pragmatic
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial3,,-100,pic3,critical,1648810393975,ifp-willq,pic2,44,non-exhaustive,good luck with your study,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5fb2643bbf116f815f1a7230,pic3,19169,if1_uu.png,female,2,1648809410295,16.394666666666666,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Jessica,trial13,pic2_pic3,50,pic2_pic3,filler,1648810393975,ifp-willq,pic3,44,literal_literal,good luck with your study,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if2_unn_ind_horiz.png,5fb2643bbf116f815f1a7230,pic2,32566,if2_unn_up_horiz.png,female,3,1648809410295,16.394666666666666,pic1,test1,cons_n.jpeg,cautious,image_selection_01,literal
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Jessica,trial6,,50,pic2_pic3,critical,1648810393975,ifp-willq,pic2,44,exhaustive_non-exhaustive,good luck with your study,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5fb2643bbf116f815f1a7230,pic1,22482,if2_unu.png,female,4,1648809410295,16.394666666666666,pic3,test1,cons_n.jpeg,cautious,image_selection_01,exhaustive
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if2_nnh.png,literal,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Jessica,trial24,pic2,-100,pic3,filler,1648810393975,ifp-willq,pic2,44,literal,good luck with your study,The YELLOW and the CONS block will fall.,Higher Degree,willq,English,if1_nn_ind.png,5fb2643bbf116f815f1a7230,pic2,16757,if2_hnh_right.png,female,5,1648809410295,16.394666666666666,pic3,test2,cons_n.jpeg,cautious,image_selection_01,pragmatic
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial1,,50,pic2_pic3,critical,1648810393975,ifp-willq,pic3,44,exhaustive_non-exhaustive,good luck with your study,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5fb2643bbf116f815f1a7230,pic1,16966,if2_unu.png,female,6,1648809410295,16.394666666666666,pic2,test2,ant_u.jpeg,cautious,image_selection_01,exhaustive
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial23,pic3,100,pic3,attention-check,1648810393975,ifp-willq,pic3,44,literal,good luck with your study,NEITHER the YELLOW NOR the CONS block will fall.,Higher Degree,neutral,English,ind_edge_hh.png,5fb2643bbf116f815f1a7230,pic2,15963,ind_edge_hnn_horiz.png,female,7,1648809410295,16.394666666666666,pic3,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),ind_edge_nhn.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial20,,100,pic2,filler,1648810393975,ifp-willq,pic2,44,pragmatic,good luck with your study,The CONS block will fall.,Higher Degree,neutral,English,ind_edge_nn.png,5fb2643bbf116f815f1a7230,pic3,19247,ind_edge_nhh.png,female,1,1648809410295,16.394666666666666,pic2,test2,ant_ind_n.jpeg,cautious,image_selection_02,pragmatic
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial4,,-100,pic3,critical,1648810393975,ifp-willq,pic2,44,non-exhaustive,good luck with your study,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5fb2643bbf116f815f1a7230,pic1,17245,if1_uu.png,female,2,1648809410295,16.394666666666666,pic3,test2,ant_u.jpeg,cautious,image_selection_02,exhaustive
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if1_un.png,contrast,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial10,pic2,100,pic2,filler,1648810393975,ifp-willq,pic2,44,literal,good luck with your study,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5fb2643bbf116f815f1a7230,pic1,15991,if2_unh_ind.png,female,3,1648809410295,16.394666666666666,pic2,test3,ant_u.jpeg,cautious,image_selection_02,literal
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial5,,-100,pic2,critical,1648810393975,ifp-willq,pic3,44,exhaustive,good luck with your study,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5fb2643bbf116f815f1a7230,pic2,23158,if2_unu.png,female,4,1648809410295,16.394666666666666,pic3,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial19,,50,pic2_pic3,filler,1648810393975,ifp-willq,pic2,44,pragmatic_literal,good luck with your study,The CONS block will NOT fall.,Higher Degree,neutral,English,ind_edge_hh.png,5fb2643bbf116f815f1a7230,pic3,15236,ind_edge_hnn_horiz.png,female,5,1648809410295,16.394666666666666,pic1,test3,ant_ind_h.jpeg,cautious,image_selection_02,pragmatic
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Jessica,trial2,,100,pic2,critical,1648810393975,ifp-willq,pic2,44,exhaustive,good luck with your study,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5fb2643bbf116f815f1a7230,pic3,16729,if2_unu.png,female,6,1648809410295,16.394666666666666,pic2,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_hn,blue|green,NA,NA,training,1648810296652,ifp-willq,NA,23,blue,non,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,602e1d9786b077907ed54b7c,NA,29157,NA,female,1,1648809416959,14.66155,NA,NA,NA,cautious,animation_buttons,NA
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ln,none,NA,NA,training,1648810296652,ifp-willq,NA,23,blue|green,non,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,602e1d9786b077907ed54b7c,NA,13626,NA,female,2,1648809416959,14.66155,NA,NA,NA,cautious,animation_buttons,NA
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnh,blue|yellow,NA,NA,training,1648810296652,ifp-willq,NA,23,none,non,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,602e1d9786b077907ed54b7c,NA,10904,NA,female,3,1648809416959,14.66155,NA,NA,NA,cautious,animation_buttons,NA
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_nn,none,NA,NA,training,1648810296652,ifp-willq,NA,23,none,non,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,602e1d9786b077907ed54b7c,NA,13719,NA,female,4,1648809416959,14.66155,NA,NA,NA,cautious,animation_buttons,NA
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_hnh,blue|green|yellow,NA,NA,training,1648810296652,ifp-willq,NA,23,blue|green|yellow,non,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,602e1d9786b077907ed54b7c,NA,21089,NA,female,5,1648809416959,14.66155,NA,NA,NA,cautious,animation_buttons,NA
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnl,none,NA,NA,training,1648810296652,ifp-willq,NA,23,blue|yellow,non,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,602e1d9786b077907ed54b7c,NA,12596,NA,female,6,1648809416959,14.66155,NA,NA,NA,cautious,animation_buttons,NA
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ind_hn,green,NA,NA,training,1648810296652,ifp-willq,NA,23,blue|green,non,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,602e1d9786b077907ed54b7c,NA,10935,NA,female,7,1648809416959,14.66155,NA,NA,NA,cautious,animation_buttons,NA
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,independent_edge_nh,green,NA,NA,training,1648810296652,ifp-willq,NA,23,green,non,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,602e1d9786b077907ed54b7c,NA,7078,NA,female,8,1648809416959,14.66155,NA,NA,NA,cautious,animation_buttons,NA
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if1_uu.png,literal,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial25,pic3,100,pic3,practice,1648810296652,ifp-willq,pic3,23,literal,non,"Even if the ANT block falls, the CONS block will NOT fall.",Graduated High School,ifp,english,if2_unn_horiz.png,602e1d9786b077907ed54b7c,pic2,53091,if1_un_ind.png,female,1,1648809416959,14.66155,pic3,practice,ant_u.jpeg,cautious,image_selection,contrast
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if2_nnh_right.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial8,,50,pic2_pic3,practice,1648810296652,ifp-willq,pic2,23,pragmatic_literal,non,The YELLOW block will fall.,Graduated High School,neutral,english,if2_nnn_horiz.png,602e1d9786b077907ed54b7c,pic1,22654,if2_nnh.png,female,2,1648809416959,14.66155,pic3,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,pragmatic,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial7,pic3,100,pic3,practice,1648810296652,ifp-willq,pic3,23,pragmatic,non,"If the ANT or the YELLOW block falls, the CONS block will fall.",Graduated High School,neutral,english,if1_un.png,602e1d9786b077907ed54b7c,pic2,37480,if2_unu.png,female,3,1648809416959,14.66155,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if1_un.png,literal,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Barbara,trial11,pic2_pic3,50,pic2_pic3,practice,1648810296652,ifp-willq,pic2,23,literal_literal,non,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,english,if1_un_ind.png,602e1d9786b077907ed54b7c,pic3,25750,if1_un_up.png,female,4,1648809416959,14.66155,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if2_nnh.png,literal,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Barbara,trial24,pic2,-100,pic3,filler,1648810296652,ifp-willq,pic2,23,literal,non,The YELLOW and the CONS block will fall.,Graduated High School,willq,english,if1_nn_ind.png,602e1d9786b077907ed54b7c,pic1,40808,if2_hnh_right.png,female,1,1648809416959,14.66155,pic3,test1,cons_n.jpeg,cautious,image_selection_01,pragmatic
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Barbara,trial2,,50,pic2_pic3,critical,1648810296652,ifp-willq,pic3,23,exhaustive_non-exhaustive,non,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,english,if1_un_ind.png,602e1d9786b077907ed54b7c,pic2,20562,if2_unu.png,female,2,1648809416959,14.66155,pic1,test1,cons_n.jpeg,cautious,image_selection_01,exhaustive
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),ind_edge_nhn.png,literal,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial20,,100,pic2,filler,1648810296652,ifp-willq,pic2,23,pragmatic,non,The CONS block will fall.,Graduated High School,neutral,english,ind_edge_nn.png,602e1d9786b077907ed54b7c,pic2,29564,ind_edge_nhh.png,female,3,1648809416959,14.66155,pic3,test1,ant_ind_n.jpeg,cautious,image_selection_01,pragmatic
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial3,,50,pic2_pic3,critical,1648810296652,ifp-willq,pic3,23,exhaustive_non-exhaustive,non,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,602e1d9786b077907ed54b7c,pic2,18730,if1_uu.png,female,4,1648809416959,14.66155,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if2_nnh_right_ind.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial21,,-100,pic1,filler,1648810296652,ifp-willq,pic3,23,contrast,non,NEITHER the ANT NOR the CONS block will fall.,Graduated High School,neutral,english,if1_nh.png,602e1d9786b077907ed54b7c,pic2,21009,if2_nnn_horiz.png,female,5,1648809416959,14.66155,pic3,test2,ant_n.jpeg,cautious,image_selection_01,pragmatic
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial5,,50,pic2_pic3,critical,1648810296652,ifp-willq,pic2,23,exhaustive_non-exhaustive,non,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,602e1d9786b077907ed54b7c,pic1,14182,if2_unu.png,female,6,1648809416959,14.66155,pic3,test2,ant_u.jpeg,cautious,image_selection_01,exhaustive
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),ind_edge_hnh.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial23,pic3,100,pic3,attention-check,1648810296652,ifp-willq,pic3,23,literal,non,NEITHER the YELLOW NOR the CONS block will fall.,Graduated High School,neutral,english,ind_edge_hh.png,602e1d9786b077907ed54b7c,pic3,19313,ind_edge_hnn_horiz.png,female,7,1648809416959,14.66155,pic1,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,literal,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial13,pic2_pic3,50,pic2_pic3,filler,1648810296652,ifp-willq,pic2,23,literal_literal,non,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,english,if2_unn_ind_horiz.png,602e1d9786b077907ed54b7c,pic2,19535,if2_unn_up_horiz.png,female,1,1648809416959,14.66155,pic3,test2,cons_n.jpeg,cautious,image_selection_02,literal
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial4,,50,pic2_pic3,critical,1648810296652,ifp-willq,pic3,23,exhaustive_non-exhaustive,non,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,602e1d9786b077907ed54b7c,pic2,19496,if1_uu.png,female,2,1648809416959,14.66155,pic1,test2,ant_u.jpeg,cautious,image_selection_02,exhaustive
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if1_un.png,contrast,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial10,pic2,100,pic2,filler,1648810296652,ifp-willq,pic2,23,literal,non,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,602e1d9786b077907ed54b7c,pic2,29214,if2_unh_ind.png,female,3,1648809416959,14.66155,pic1,test3,ant_u.jpeg,cautious,image_selection_02,literal
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial1,,50,pic2_pic3,critical,1648810296652,ifp-willq,pic3,23,exhaustive_non-exhaustive,non,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,602e1d9786b077907ed54b7c,pic3,30844,if2_unu.png,female,4,1648809416959,14.66155,pic2,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),ind_edge_hnh.png,literal,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial19,,50,pic2_pic3,filler,1648810296652,ifp-willq,pic2,23,pragmatic_literal,non,The CONS block will NOT fall.,Graduated High School,neutral,english,ind_edge_hh.png,602e1d9786b077907ed54b7c,pic1,24937,ind_edge_hnn_horiz.png,female,5,1648809416959,14.66155,pic2,test3,ant_ind_h.jpeg,cautious,image_selection_02,pragmatic
3263,,Fri Apr 01 2022 12:36:56 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial6,,50,pic2_pic3,critical,1648810296652,ifp-willq,pic2,23,exhaustive_non-exhaustive,non,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,english,if1_un_ind.png,602e1d9786b077907ed54b7c,pic2,20943,if2_unu.png,female,6,1648809416959,14.66155,pic3,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
